object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
jelly,PRISM,horizontal,0.3039683997631073,0.07682162523269653,0.7337733507156372,-5.1821289834996787e-05,0.721185062637294,-0.5606339751891932,0.4069172503187345,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:07:24.720241.npz,0.2738159540241854,-0.14908429102497067,-0.1899762046950437,-0.06761191432137618,-0.006843917411927181,0.992615909421528,-0.10047609765277905,0.3998932502071355,-1.011345972514878,1.2074562034541811,0.29900803521859753,-1.777067780455543,1.8823273799265738,-2.1356730308356595,1.4344795479017645,1.8811125914934284
jelly,CUBIC,horizontal,0.32328540086746216,0.07425512373447418,0.7291913628578186,0.6469104796548925,0.1470143094933426,0.253152416318997,0.7041359799276883,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:09:32.052720.npz,0.29328540011799353,-0.15074487400501974,-0.2807681593909487,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.300028900771391,-1.0113658911870056,-0.1875950257420862,-0.7396216429406368,-0.04893662099909735,1.7048474539092426,-0.48545100823726806,-0.21311714605868604,-0.25948653131211863
jelly,PRISM,horizontal,0.310907781124115,0.043881043791770935,0.7421550154685974,0.6469104796548925,0.1470143094933426,0.253152416318997,0.7041359799276883,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:16:16.489322.npz,0.28089510840334375,-0.1811799375937759,-0.1866738492192882,0.2562659382099561,0.02905659685196129,0.9600181738501972,-0.10885122401740063,0.39989327891340665,-1.0113459538760754,1.4260343855763482,0.10737836780402255,-2.0637472813532614,1.4183933352473712,-1.061125576922266,1.1129919145733442,1.3108495374415483
jelly,PRISM,horizontal,0.38884344696998596,0.08242937922477722,0.7262173295021057,0.5096836852858107,0.8216303519180823,-0.05228726700072324,0.24982423315210595,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:18:47.929798.npz,0.35884345951049434,-0.14257061868684656,-0.20374221530588754,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10005435527185114,-1.0113625925015022,0.22377617128892258,-0.652307237465493,-0.003375175177692036,1.5996170739983313,-0.6433598163547716,-1.034193151414542,-0.017234298825766103
jelly,PRISM,horizontal,0.3914317786693573,0.07262678444385529,0.7338074445724487,0.5096836852858107,0.8216303519180823,-0.05228726700072324,0.24982423315210595,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:19:37.057142.npz,0.3614317574679383,-0.15237321557048392,-0.19615209381642917,0.0,-0.5,0.0,0.8660254037844388,-6.630544581298636e-05,-1.0113601947991366,0.1505081074395762,-0.6423678905050041,-0.057649406717063645,1.5858930584838404,-0.6858605011556058,-0.7215400781797761,0.056171053106584434
jelly,PRISM,horizontal,0.3863619565963745,0.07039936631917953,0.725750744342804,0.5096836852858107,0.8216303519180823,-0.05228726700072324,0.24982423315210595,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:20:36.287362.npz,0.3563619868369046,-0.15460063626362067,-0.20420876888101547,-0.020983339640479073,-0.001452578286146198,0.9973918038608548,-0.06904476131500038,0.09992238215218929,-1.0113572947638279,1.286402603349556,0.20803601556553097,-1.8150336044531752,1.38475385535747,-1.8465395370872877,1.2228275528640937,1.4043475128217988
jelly,PRISM,horizontal,0.3820745050907135,0.0807938426733017,0.7252302765846252,0.5096836852858107,0.8216303519180823,-0.05228726700072324,0.24982423315210595,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:21:32.426842.npz,0.3520745055891253,-0.14420615804316492,-0.20472927855038128,-0.031114916879539132,-0.0044575545390383685,0.9894043135401371,-0.14174306509766582,0.19991187661683973,-1.0113539309719268,1.3126448275771878,0.24156612484301299,-1.8691269042515926,1.4450317390930616,-1.8588174419874683,1.191421935452639,1.5937449703857673
jelly,PRISM,horizontal,0.38246315717697144,0.06857695430517197,0.7276322841644287,0.5096836852858107,0.8216303519180823,-0.05228726700072324,0.24982423315210595,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:22:17.984819.npz,0.3524631591262823,-0.15642304379809993,-0.20232723667656463,-0.021210207071115112,-0.002669134095614591,0.9919479840631581,-0.12482868160890306,0.29990207858097584,-1.011350112276494,1.355760272988415,0.17932739979554846,-1.932572795577929,1.3991091291295117,-1.7738520321178541,1.145754800907464,1.5621543769817698
jelly,PRISM,horizontal,0.3811514377593994,0.07163605093955994,0.7293217182159424,0.5096836852858107,0.8216303519180823,-0.05228726700072324,0.24982423315210595,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:23:10.388324.npz,0.3511514206740583,-0.15336395102951136,-0.20063785130476444,-0.021491924772189072,-0.003793926112168848,0.9845393341940297,-0.17379874199492662,0.39989330090543085,-1.011345970916535,1.455939144062338,0.13410761443237407,-2.1068653127073915,1.4067877169180791,-1.6539566074711902,1.0142824769928724,1.6898547963268484
red_bowl,PRISM,vertical,0.4185771942138672,0.05076635256409645,0.7475249767303467,-0.3622869730042422,0.540031097399158,-0.5440473577937683,-0.5302141411834507,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:36:57.154593.npz,0.3809167432243447,-0.16780577178283315,-0.3624346207980015,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.3000289241069778,-1.0113659096261678,0.41033512157423147,0.09730429807855767,-0.8126548218051703,0.8879579486009783,0.11687513407509043,0.4410511356321134,0.2532337501669546
red_bowl,BOWL,horizontal,0.39956480264663696,0.05531969293951988,0.7241129279136658,-0.3622869730042422,0.540031097399158,-0.5440473577937683,-0.5302141411834507,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:38:36.922312.npz,0.3495647715662086,-0.06958337994006726,-0.19584655244369953,0.0,-0.38268343236508984,0.0,0.9238795325112867,-6.626148964716805e-05,-1.0113601852845377,0.2543429287115373,-0.34882476923507877,-0.04445699936792158,1.8715983317299143,-0.33176873840642607,-1.3380759669905968,-0.06312060203006942
red_bowl,BOX,vertical,0.43019357323646545,0.05745377391576767,0.7507806420326233,0.48050423411956306,0.5266344620437746,-0.5193036798312652,0.4712701056663187,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:43:47.876831.npz,0.40019355746165697,-0.1675462297114887,-0.25917890750318295,0.0,-0.5,0.0,0.8660254037844388,-0.10005432563395189,-1.011362594489941,0.3133053243813544,-0.7293033283854977,0.09857219124983185,1.3999900247201644,-0.7882595556619196,-0.6453040919497384,0.06814092862419496
red_bowl,BOX,vertical,0.45707395672798157,0.0767814964056015,0.7753905057907104,0.48050423411956306,0.5266344620437746,-0.5193036798312652,0.4712701056663187,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:45:17.583255.npz,0.4270739650343991,-0.1482185002680322,-0.234569058407605,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.1999118402940656,-1.011353937207791,0.36404875499818834,-0.6507140485804013,0.12305905368695802,1.378018401515722,-0.7082659247084964,-0.3989172734521076,0.05202313359749455
red_bowl,BOWL,horizontal,0.3797370195388794,0.05373354256153107,0.725737452507019,0.48050423411956306,0.5266344620437746,-0.5193036798312652,0.4712701056663187,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:45:42.673278.npz,0.32973700981127485,-0.0681480321101228,-0.1942220587612843,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.29990209119133304,-1.0113501557206446,0.1968143904820865,-0.36347005833620116,-0.05808092795309783,1.9593083611083486,-0.34092212969805535,-1.3668100580559672,-0.08635818136502005
red_dish,BOX,horizontal,0.4329114258289337,0.09889264404773712,0.7297542691230774,-0.2965460547573242,0.620444884637817,-0.7101864442004706,-0.15081046717162574,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:54:39.519103.npz,0.4029114286376644,-0.1261073535564739,-0.28020526961437187,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000289366350133,-1.0113658894098343,0.24527500438041727,-0.5810714053219304,0.14218174339361012,1.3905247585249043,-0.5328162140324904,-0.27923588028126467,-0.0657445284593523
red_dish,CUBIC,horizontal,0.45530879497528076,0.11238344758749008,0.7440551519393921,-0.2965460547573242,0.620444884637817,-0.7101864442004706,-0.15081046717162574,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:56:36.058828.npz,0.42530882194118447,-0.11261654982235024,-0.26590437412951096,0.0,-0.2588190451025208,0.0,0.9659258262890682,0.2999020917787316,-1.0113501569921928,0.574453726101912,-0.48817836869488085,0.1357439289229041,1.3033790622786094,-0.5073562201182882,-1.3226220143920773,0.008934377657463966
red_dish,BOX,horizontal,0.43416067957878113,0.09120956063270569,0.7450610399246216,-0.2965460547573242,0.620444884637817,-0.7101864442004706,-0.15081046717162574,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:56:47.766386.npz,0.4041606856565887,-0.13379043968150528,-0.26489842438178635,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.399893280780395,-1.0113459894397812,0.25611173621811645,-0.6136976092830877,0.1227400307280404,1.4221927848621805,-0.583588849388649,-0.32622351351721113,-0.042835251268492414
red_dish,PRISM,horizontal,0.29507842659950256,0.2540087401866913,0.7309846878051758,-0.5413286428073911,0.13115066628538438,0.06355636234251963,0.8280841696440007,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 21:03:51.322415.npz,0.265078420242541,0.029008738948038182,-0.1989748667851877,-0.17397206540646076,-0.11939378427459629,-0.8059476712822966,0.5531068575686302,-0.10005431875396908,-1.0113625960875918,0.6871008994838363,1.113002727874047,-1.0180954442707901,1.8921628646391309,-1.5773281220397062,1.3095421353840404,1.8222601313931053
red_dish,PRISM,horizontal,0.3070371747016907,0.04282815381884575,0.7267927527427673,-0.145093578185328,-0.9658106186693903,-0.11605716348190584,-0.1807994392672776,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 21:11:49.664819.npz,0.2770371879757378,-0.1821718457510597,-0.20316669033832865,-0.4189154573445076,-0.3065762215124997,-0.6897315942160162,0.5047684498274371,-0.10005431601134873,-1.0113625966839983,1.4313635953584845,0.2350462001636746,-2.4473670523001214,1.5498934528276997,0.5978234470402723,0.5209059855003124,0.5139751763776483
red_dish,PRISM,horizontal,0.30531999468803406,0.05608374625444412,0.7170776724815369,-0.145093578185328,-0.9658106186693903,-0.11605716348190584,-0.1807994392672776,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 21:12:12.615354.npz,0.2753200038681484,-0.16891625437897798,-0.21288187974120118,-0.38954405378950996,-0.3380992240582984,-0.646996448044323,0.5615513699266006,-6.625274612481746e-05,-1.011360187822115,1.3685039159718588,0.3504948861494328,-2.389580353265159,1.6351242518413835,0.776936786890499,0.38458129244448314,0.3162374007366342
tuna_can,CUBIC,vertical,0.26590120792388916,0.07270579785108566,0.7429676651954651,0.7318522130483452,-0.5324314856418981,0.16102815525558364,0.39367370317102,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-19 21:16:11.596976.npz,0.23590121264618955,-0.15229420367592345,-0.26699188026622955,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20004185728450707,-1.0113645012398642,-0.4366933522374681,-0.7483530702148458,-0.20632214150577521,1.8774215428285563,-0.45228165015157096,-0.19772906292311498,-0.3225068525968604
tuna_can,CUBIC,vertical,0.23590295016765594,0.08830077946186066,0.7537497282028198,0.7318522130483452,-0.5324314856418981,0.16102815525558364,0.39367370317102,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-19 21:16:34.460007.npz,0.20590293187760192,-0.13669921827887743,-0.2562098162473284,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10005431331696801,-1.0113625973946263,-0.5481274813800328,-0.6718049440394571,-0.2798496468350633,2.0187887305904884,-0.409630643928677,-0.24348833216064136,-0.31520592664676483
tuna_can,CUBIC,horizontal,0.23892730474472046,0.0733608826994896,0.742280900478363,0.7318522130483452,-0.5324314856418981,0.16102815525558364,0.39367370317102,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-19 21:17:20.157842.npz,0.20892730132478182,-0.1516391174180936,-0.2676786211142137,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.09992243177249893,-1.0113572939951982,-0.5502899459134394,-0.7281854813090498,-0.2575508044424044,1.923301219983057,-0.4182954458589432,-0.15096206182009375,-0.34842860661754216
tuna_can,CUBIC,horizontal,0.25238174200057983,0.06993772834539413,0.7349022030830383,0.7318522130483452,-0.5324314856418981,0.16102815525558364,0.39367370317102,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-19 21:17:43.103601.npz,0.22238175686043718,-0.1550622771198212,-0.2750573177200436,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19991184420691166,-1.011353940291313,-0.4917602543484856,-0.7438983999354107,-0.21392367211306107,1.8637733566326231,-0.4243269377854051,-0.13613176030608187,-0.34587576361479533
tuna_can,CUBIC,horizontal,0.26444754004478455,0.06823452562093735,0.7266209125518799,-0.8583347406108764,0.4972147585917212,0.011734406359444276,0.1261002006597426,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-19 21:21:52.168486.npz,0.234447539507551,-0.15676547991663248,-0.28333864179819246,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.299902091754495,-1.0113501594039818,-0.4361437378844206,-0.748907078541988,-0.16859196915191133,1.8069564532139681,-0.42364724942604237,-0.11905136516522807,-0.3417990266215809
tuna_can,CUBIC,horizontal,0.263818621635437,0.07057357579469681,0.7266210913658142,-0.8583347406108764,0.4972147585917212,0.011734406359444276,0.1261002006597426,planning/data_collection/scripts/object_point_cloud/tuna_can_2024-07-19 21:22:12.927459.npz,0.23381859181224465,-0.15442642937844792,-0.2833385015586646,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.3998932788727494,-1.0113459922926609,-0.43650543117774276,-0.7378219718753742,-0.17008424883935858,1.815948650393496,-0.41877418547576095,-0.12686885992940455,-0.336360237009504
meat_can,BOX,vertical,0.27047470211982727,0.07484882324934006,0.7449078559875488,-0.17791561397910985,-0.06477669718123628,0.926466807171032,0.3252833672585194,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-19 21:23:42.966878.npz,0.24047468536859692,-0.15015117552368495,-0.26505168309202476,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10005431037774137,-1.0113625981539123,-0.4152922605046898,-0.7421368665566255,-0.2014737140154379,1.8826403153615345,-0.4572361656030206,-0.2204071980942115,-0.31142052771293827
meat_can,CUBIC,vertical,0.309384286403656,0.10213712602853775,0.743846595287323,-0.3669748292955395,0.8588993995038599,0.35335119708812374,0.05257592330913906,planning/data_collection/scripts/object_point_cloud/meat_can_2024-07-19 21:25:03.678478.npz,0.27938428040523733,-0.12286286946336591,-0.2661129861984499,0.0,-0.5,0.0,0.8660254037844388,0.199911845130754,-1.0113539412682035,-0.16836501585056762,-0.6692754159467498,-0.12674616512846537,1.9364017823035056,-0.5224950904262022,-0.7293921392154261,-0.19514514163657015
banana,PRISM,horizontal,0.33670029044151306,0.23093809187412262,0.7105565667152405,0.493066240953736,-0.28320196993093893,-0.33972070480243755,0.7491809988163894,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:27:38.449003.npz,0.3067002734488338,0.0059380959268910405,-0.21940293800798744,0.048734525929996025,-0.5185808583223666,0.07987023437206728,0.8498938669183154,-6.624610016281451e-05,-1.0113601901650622,-0.03246122765893933,-0.18984397019900046,0.08619441936238958,1.9274183450568163,-0.23928354444062006,-0.7775000739462974,0.047439706921997615
banana,CUBIC,horizontal,0.2910849452018738,0.07146541774272919,0.7119644284248352,0.018702431770001984,0.13011155426682997,-0.8290941144710277,-0.5434373485892011,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:29:33.277756.npz,0.26108496364012723,-0.15353458383310728,-0.29799513199131344,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20004184877662823,-1.011364502899304,-0.3128119284459361,-0.7293088549957214,-0.07840071691113959,1.7092356438659433,-0.4170034874648665,-0.10970778762160593,-0.31687019780039805
banana,PRISM,horizontal,0.2798406779766083,0.0734458863735199,0.7135579586029053,0.018702431770001984,0.13011155426682997,-0.8290941144710277,-0.5434373485892011,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:29:54.174649.npz,0.24984065925411814,-0.15155411430112026,-0.21640163120981298,0.46328691181213166,0.32579269786797704,0.6741491063742983,-0.47407524480215024,-0.10005430718246,-1.011362599039491,1.2399580786442703,0.4943451418820177,-2.227012774196567,1.6262558937654248,0.12960889707641332,0.5653415480512218,0.7091281932510203
banana,PRISM,horizontal,0.2650320827960968,0.08099130541086197,0.710696280002594,0.018702431770001984,0.13011155426682997,-0.8290941144710277,-0.5434373485892011,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:30:14.157790.npz,0.23503208568253284,-0.1440086907848205,-0.2192632740947944,-0.40126921154123574,-0.35981099157616736,-0.627132144904407,0.5623382816754058,-6.624549697242799e-05,-1.0113601904007563,1.204668035273845,0.5905730078435951,-2.237268177776757,1.8204852216037253,0.5856443584675279,0.27132584232371526,0.27825145088560665
banana,PRISM,horizontal,0.2632904648780823,0.0665147677063942,0.7148231863975525,0.018702431770001984,0.13011155426682997,-0.8290941144710277,-0.5434373485892011,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:31:09.129367.npz,0.23329044661695073,-0.15848522994839015,-0.21513635189443017,-0.43407764696505985,-0.47008939177393727,-0.5213549998542494,0.564607407207754,0.19991184642525806,-1.0113539422510955,0.8619994272904359,0.6963373561813668,-1.821028558966726,1.8353234178322468,0.4798736401418302,0.28651216420936754,0.27459925405828534
banana,CUBIC,horizontal,0.43189990520477295,0.1379867047071457,0.7181409597396851,-0.1106922169834598,-0.3331207354721267,0.5510146268612273,-0.7570737676625564,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:33:13.519432.npz,0.4018999283239806,-0.08701329967707286,-0.2918186157246373,0.0,-0.2588190451025208,0.0,0.9659258262890682,-0.30002890981728036,-1.0113658937814813,0.45904028751712067,-0.4229000934621161,0.1237785059926475,1.4113295392936225,-0.42505921380401235,-1.3102252859691086,-0.04761478144233422
banana,CUBIC,horizontal,0.41021493077278137,0.12501844763755798,0.7111757397651672,-0.1106922169834598,-0.3331207354721267,0.5510146268612273,-0.7570737676625564,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:33:27.042478.npz,0.3802149230186117,-0.09998155856071791,-0.298783775880488,0.0,-0.2588190451025208,0.0,0.9659258262890682,-0.20004184636456657,-1.0113645031228797,0.38274617963630186,-0.5115788335615963,0.13711673633618915,1.479020877317887,-0.5014553847031422,-1.2832692847598732,-0.07705841359455601
banana,PRISM,horizontal,0.30862781405448914,0.09921988099813461,0.7172987461090088,-0.1106922169834598,-0.3331207354721267,0.5510146268612273,-0.7570737676625564,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:33:51.502995.npz,0.2786278445005972,-0.12578011723145494,-0.212660754501781,0.0,-0.5,0.0,0.8660254037844388,-0.1000543057618275,-1.0113625994162323,-0.17731195345339135,-0.613509531047133,-0.1388328249654749,1.87787142120703,-0.5416952457881106,-0.6787632765370155,-0.10559577754279292
banana,PRISM,horizontal,0.24760127067565918,0.0875912457704544,0.7277630567550659,-0.1106922169834598,-0.3331207354721267,0.5510146268612273,-0.7570737676625564,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:34:12.958576.npz,0.2176012701705351,-0.13740875431051147,-0.20219645004704703,-0.4850616740426731,-0.42511575618921293,-0.5747108020449434,0.5036856760197288,-6.624365911189756e-05,-1.0113601911000618,0.9870881543653995,0.7546816863913102,-1.9585980210257588,1.8602576802639845,0.15528951335505514,0.4662712644745466,0.5715383089359634
banana,PRISM,horizontal,0.30177319049835205,0.09699932485818863,0.7154271602630615,-0.1106922169834598,-0.3331207354721267,0.5510146268612273,-0.7570737676625564,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:34:32.959019.npz,0.2717731729492374,-0.12800067672790988,-0.214532405414545,-0.3578924734298175,-0.35524157942140866,-0.6128867522805819,0.6083471267224256,0.09992243562965886,-1.0113572961104822,1.3252228606916923,0.5726865413137041,-2.3334635143125912,1.7595674605330904,0.7898179116247306,0.28877321610440543,0.21415257319890646
banana,PRISM,horizontal,0.39928823709487915,0.14321894943714142,0.7250810265541077,-0.1106922169834598,-0.3331207354721267,0.5510146268612273,-0.7570737676625564,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:34:55.803825.npz,0.3692882592694743,-0.08178104666953948,-0.20487857683399546,0.0,-0.5,0.0,0.8660254037844388,0.19991184587852384,-1.0113539423416036,0.1819970621544611,-0.31692583062864843,-0.06966495909282422,1.691487285257578,-0.34817461947092765,-0.8423634413083461,0.03771784012799806
